timestamp,label,confidence,threat_score,camouflage,x1,y1,x2,y2
2026-01-30T21:30:07.921,person,0.5660,0.3240,0,251.88796997070312,377.10919189453125,292.2102966308594,424.3675537109375
2026-01-30T21:30:07.921,person,0.3380,0.6359,0,243.56756591796875,175.3469696044922,639.3162231445312,636.3777465820312
2026-01-30T21:30:08.619,person,0.8595,0.9227,0,250.03253173828125,56.33836364746094,639.2672119140625,559.3642578125
2026-01-30T21:30:08.619,person,0.8130,0.4902,0,102.28199005126953,323.92071533203125,162.56597900390625,432.80377197265625
2026-01-30T21:30:08.619,person,0.5948,0.6826,0,0.02205657958984375,73.174072265625,118.46675109863281,530.6727905273438
2026-01-30T21:30:09.168,person,0.8456,0.9151,0,246.5103759765625,50.81748962402344,639.6678466796875,554.610107421875
2026-01-30T21:30:09.168,person,0.8346,0.8031,0,0.09490966796875,108.98162841796875,124.84624481201172,529.443603515625
2026-01-30T21:30:09.168,person,0.7796,0.4703,0,102.25701904296875,327.16656494140625,162.55325317382812,432.9375
2026-01-30T21:30:09.168,person,0.5380,0.3099,0,251.70126342773438,377.4156799316406,296.6395568847656,424.4024963378906
2026-01-30T21:30:09.857,person,0.8263,0.9045,0,246.61431884765625,51.52900695800781,639.673828125,561.7439575195312
2026-01-30T21:30:09.857,person,0.8096,0.4879,0,101.47643280029297,326.55078125,162.35650634765625,432.7130126953125
2026-01-30T21:30:09.857,person,0.6966,0.7432,0,0.1574249267578125,70.56427001953125,119.51266479492188,529.630126953125
2026-01-30T21:30:10.415,person,0.8271,0.9049,0,246.03001403808594,51.33966064453125,639.674072265625,567.764404296875
2026-01-30T21:30:10.416,person,0.7908,0.4773,0,102.38990783691406,323.29559326171875,161.76051330566406,432.66900634765625
2026-01-30T21:30:10.416,person,0.6347,0.6853,0,0.0,105.79542541503906,120.22056579589844,530.7642822265625
2026-01-30T21:30:11.096,person,0.8255,0.4961,0,103.40611267089844,322.7720947265625,161.31129455566406,432.964599609375
2026-01-30T21:30:11.097,person,0.8253,0.9039,0,246.28497314453125,53.1292724609375,639.6773681640625,566.4141845703125
2026-01-30T21:30:11.097,person,0.5413,0.6508,0,0.00736236572265625,102.59962463378906,124.09227752685547,534.056884765625
2026-01-30T21:30:11.097,person,0.3768,0.3971,0,0.19339752197265625,293.06158447265625,121.91941833496094,531.1810913085938
2026-01-30T21:30:11.661,person,0.8234,0.9029,0,246.4146270751953,51.64898681640625,639.7026977539062,564.6007080078125
2026-01-30T21:30:11.662,person,0.8050,0.4872,0,99.74197387695312,325.91021728515625,162.14309692382812,432.38580322265625
2026-01-30T21:30:11.662,person,0.5231,0.3017,0,251.68902587890625,377.2569580078125,296.94384765625,424.361328125
2026-01-30T21:30:11.662,person,0.4872,0.4766,0,0.0430908203125,296.0167236328125,133.47467041015625,534.688232421875
2026-01-30T21:30:11.662,person,0.4788,0.6407,0,0.017120361328125,105.19309997558594,131.94998168945312,542.2083740234375
2026-01-30T21:30:11.662,person,0.3602,0.3067,0,0.01828765869140625,110.41891479492188,77.97937774658203,324.2718811035156
2026-01-30T21:30:12.383,person,0.8220,0.9021,0,247.3961181640625,52.72698974609375,639.2139892578125,574.5280151367188
2026-01-30T21:30:12.383,person,0.8088,0.4890,0,99.65767669677734,324.79022216796875,161.25869750976562,432.7642822265625
2026-01-30T21:30:12.384,person,0.5303,0.5068,0,0.05810546875,296.8463134765625,136.254150390625,536.172607421875
2026-01-30T21:30:12.384,person,0.4595,0.6309,0,0.1570587158203125,109.8546142578125,135.5462188720703,534.9663696289062
2026-01-30T21:30:12.951,person,0.8197,0.9009,0,247.3060302734375,53.1224365234375,639.1995849609375,572.4334716796875
2026-01-30T21:30:12.951,person,0.8068,0.4877,0,101.46878814697266,322.55633544921875,161.44595336914062,433.25823974609375
2026-01-30T21:30:12.951,person,0.6287,0.5594,0,0.065185546875,296.8597412109375,135.11325073242188,536.7079467773438
2026-01-30T21:30:12.951,person,0.4325,0.6280,0,0.0228118896484375,103.895751953125,133.03402709960938,548.8457641601562
2026-01-30T21:30:12.951,person,0.3626,0.3084,0,0.0,111.03317260742188,78.04353332519531,323.7799072265625
2026-01-30T21:30:13.643,person,0.8301,0.9066,0,249.58038330078125,48.39891052246094,639.1448364257812,558.009765625
2026-01-30T21:30:13.643,person,0.7899,0.4785,0,99.63146209716797,326.906982421875,162.01336669921875,432.4144287109375
2026-01-30T21:30:13.644,person,0.6103,0.7389,0,0.1422882080078125,87.45672607421875,133.54574584960938,547.7703857421875
2026-01-30T21:30:14.183,person,0.8069,0.8938,0,250.37013244628906,51.80711364746094,639.1312255859375,562.5863037109375
2026-01-30T21:30:14.183,person,0.7865,0.4770,0,99.15066528320312,326.05029296875,162.1553955078125,433.09075927734375
2026-01-30T21:30:14.183,person,0.6740,0.7880,0,0.1881866455078125,59.79803466796875,133.1522979736328,535.5316162109375
2026-01-30T21:30:14.895,person,0.8378,0.9108,0,249.9013671875,49.18226623535156,639.173828125,552.53271484375
2026-01-30T21:30:14.896,person,0.7955,0.4817,0,101.15579223632812,323.13104248046875,162.038330078125,433.30230712890625
2026-01-30T21:30:14.896,person,0.5315,0.7302,0,0.1492767333984375,55.58038330078125,135.8203887939453,547.977294921875
2026-01-30T21:30:14.896,person,0.2703,0.3713,0,0.0,283.3402099609375,134.2925262451172,535.173095703125
2026-01-30T21:30:15.451,person,0.8289,0.9059,0,250.2333984375,52.14497375488281,639.1124877929688,554.5087280273438
2026-01-30T21:30:15.451,person,0.7654,0.4634,0,103.0223617553711,322.6597900390625,161.77090454101562,433.4342041015625
2026-01-30T21:30:15.452,person,0.5236,0.7102,0,0.0547027587890625,67.72686767578125,136.7225341796875,538.8848266601562
2026-01-30T21:30:15.452,person,0.3891,0.4425,0,0.023284912109375,282.8941650390625,137.0550537109375,535.0435791015625
2026-01-30T21:30:16.154,person,0.8272,0.9049,0,245.96893310546875,53.4871826171875,639.5289306640625,562.387939453125
2026-01-30T21:30:16.154,person,0.8098,0.4878,0,104.27093505859375,322.41204833984375,162.21417236328125,433.2327880859375
2026-01-30T21:30:16.154,person,0.6440,0.5633,0,0.0446014404296875,298.409912109375,135.55899047851562,533.3869018554688
2026-01-30T21:30:16.154,person,0.4932,0.3819,0,0.0,106.3411865234375,77.72201538085938,324.8066101074219
2026-01-30T21:30:16.154,person,0.3642,0.5896,0,0.0309906005859375,99.14598083496094,133.96102905273438,543.904296875
2026-01-30T21:30:16.713,person,0.8104,0.8957,0,246.2624969482422,52.2457275390625,639.5629272460938,568.3948974609375
2026-01-30T21:30:16.713,person,0.7986,0.4817,0,104.35020446777344,322.17926025390625,162.46641540527344,433.3101806640625
2026-01-30T21:30:16.713,person,0.6094,0.5479,0,0.1070556640625,293.95306396484375,135.3885498046875,532.0007934570312
2026-01-30T21:30:16.713,person,0.5078,0.3909,0,0.0,105.6175537109375,77.68405151367188,325.0948486328125
2026-01-30T21:30:16.713,person,0.4171,0.6263,0,0.046722412109375,94.3436279296875,135.00711059570312,540.7239379882812
2026-01-30T21:30:17.421,person,0.8257,0.9041,0,250.5257568359375,51.83660888671875,639.0587768554688,551.6834716796875
2026-01-30T21:30:17.421,person,0.8095,0.4877,0,104.42443084716797,322.3724670410156,162.22735595703125,433.5000305175781
2026-01-30T21:30:17.421,person,0.7436,0.6174,0,0.251495361328125,296.43572998046875,134.0562286376953,532.6949462890625
2026-01-30T21:30:17.422,person,0.3149,0.5857,0,0.0327301025390625,77.56126403808594,134.03651428222656,544.7874755859375
2026-01-30T21:30:18.001,person,0.8347,0.9091,0,245.76556396484375,51.73115539550781,639.550537109375,562.0348510742188
2026-01-30T21:30:18.001,person,0.7972,0.4820,0,102.92766571044922,323.656494140625,162.7723388671875,433.438232421875
2026-01-30T21:30:18.001,person,0.6030,0.5457,0,0.047088623046875,297.92767333984375,137.82272338867188,534.3653564453125
2026-01-30T21:30:18.002,person,0.4227,0.3435,0,0.0040130615234375,109.94354248046875,78.21493530273438,325.1593933105469
2026-01-30T21:30:18.002,person,0.4007,0.6066,0,0.02142333984375,103.36834716796875,135.50125122070312,537.8472900390625
2026-01-30T21:30:18.727,person,0.7612,0.8687,0,246.54791259765625,57.53961181640625,639.8624877929688,563.019287109375
2026-01-30T21:30:18.728,person,0.3347,0.6341,0,0.412017822265625,17.32275390625,366.6036682128906,534.32861328125
2026-01-30T21:30:18.728,person,0.2912,0.6102,0,0.4899749755859375,13.267333984375,235.99330139160156,536.477783203125
2026-01-30T21:30:19.277,person,0.6909,0.8300,0,202.8944091796875,34.14599609375,639.7510375976562,563.0146484375
2026-01-30T21:30:19.277,person,0.5881,0.7734,0,19.66131591796875,24.878173828125,639.5101928710938,574.3909912109375
2026-01-30T21:30:19.972,person,0.3901,0.6645,0,4.84039306640625,258.059326171875,605.9268798828125,576.1804809570312
2026-01-30T21:30:19.972,person,0.3162,0.6239,0,0.61395263671875,0.0,479.070068359375,547.994140625
2026-01-30T21:30:20.518,person,0.2651,0.5958,0,0.492767333984375,8.21807861328125,441.8691101074219,548.065185546875
2026-01-30T21:30:21.225,person,0.5694,0.3404,0,109.19924926757812,321.8943786621094,160.1943359375,402.0142517089844
2026-01-30T21:30:21.225,person,0.5433,0.7488,0,32.15966796875,28.4395751953125,640.0,567.6474609375
2026-01-30T21:30:21.225,person,0.3609,0.6485,0,139.97535705566406,265.78607177734375,407.9837646484375,534.4047241210938
2026-01-30T21:30:21.225,person,0.3579,0.6468,0,234.0906524658203,51.544921875,639.6553344726562,573.9639892578125
2026-01-30T21:30:21.225,person,0.3047,0.6176,0,0.2674407958984375,6.406494140625,184.67364501953125,536.4739990234375
2026-01-30T21:30:21.758,person,0.5202,0.7361,0,54.964111328125,34.63116455078125,639.888671875,604.902099609375
2026-01-30T21:30:22.517,person,0.7987,0.4796,0,108.58706665039062,321.0163269042969,163.07421875,432.5146789550781
2026-01-30T21:30:22.517,person,0.6136,0.5242,0,0.19525909423828125,290.68072509765625,118.86064910888672,530.4923706054688
2026-01-30T21:30:22.517,person,0.4469,0.6077,0,0.0387420654296875,85.50701904296875,122.01508331298828,535.9513549804688
2026-01-30T21:30:22.517,person,0.2911,0.6101,0,179.2354736328125,4.877197265625,640.0,564.40771484375
2026-01-30T21:30:23.073,person,0.8054,0.4839,0,106.33563232421875,321.56512451171875,162.71527099609375,432.68341064453125
2026-01-30T21:30:23.073,person,0.6362,0.7999,0,248.8457489013672,220.79412841796875,479.00885009765625,540.2689819335938
2026-01-30T21:30:23.074,person,0.5692,0.5024,0,0.0,257.31781005859375,106.28227233886719,528.9400024414062
2026-01-30T21:30:23.074,person,0.5293,0.6687,0,0.15920257568359375,33.20704650878906,115.16667938232422,531.633544921875
2026-01-30T21:30:23.074,person,0.4657,0.7062,0,394.3731384277344,54.90631103515625,640.0,537.7841796875
2026-01-30T21:30:23.792,person,0.7992,0.4806,0,106.76040649414062,321.725830078125,162.15554809570312,432.38909912109375
2026-01-30T21:30:23.792,person,0.7678,0.6113,0,0.0322113037109375,264.798095703125,107.69981384277344,532.3738403320312
2026-01-30T21:30:23.792,person,0.6563,0.8110,0,235.99176025390625,4.64483642578125,640.0,546.5773315429688
2026-01-30T21:30:24.341,person,0.7833,0.6000,0,0.01723480224609375,258.68670654296875,94.66962432861328,531.158203125
2026-01-30T21:30:24.342,person,0.7692,0.4644,0,106.316650390625,322.1524658203125,162.1180419921875,434.0714111328125
2026-01-30T21:30:24.342,person,0.7649,0.8707,0,200.99586486816406,7.11761474609375,639.6429443359375,549.380859375
2026-01-30T21:30:25.063,person,0.8428,0.5075,0,99.31472778320312,326.59796142578125,162.90792846679688,432.99871826171875
2026-01-30T21:30:25.063,person,0.8153,0.8984,0,227.01593017578125,15.34161376953125,640.0,555.0068969726562
2026-01-30T21:30:25.064,person,0.7840,0.6009,0,0.0294647216796875,259.90216064453125,95.75132751464844,530.4898681640625
2026-01-30T21:30:25.608,person,0.8369,0.5046,0,98.58659362792969,327.37542724609375,162.79481506347656,432.87615966796875
2026-01-30T21:30:25.609,person,0.7798,0.8789,0,231.06187438964844,26.0682373046875,640.0,547.704833984375
2026-01-30T21:30:25.609,person,0.7136,0.5674,0,0.0260162353515625,261.892822265625,99.09791564941406,529.9652709960938
2026-01-30T21:30:26.322,person,0.7976,0.4814,0,103.24288940429688,322.85736083984375,162.7779541015625,432.94757080078125
2026-01-30T21:30:26.322,person,0.7686,0.8727,0,218.04205322265625,24.41015625,639.730712890625,548.9463500976562
2026-01-30T21:30:26.322,person,0.7455,0.5880,0,0.0049896240234375,260.826416015625,100.23214721679688,530.4229736328125
2026-01-30T21:30:26.882,person,0.8070,0.4859,0,104.37532806396484,322.3212890625,162.54183959960938,432.8643798828125
2026-01-30T21:30:26.882,person,0.7987,0.8893,0,226.9740447998047,15.5733642578125,640.0,549.615478515625
2026-01-30T21:30:26.882,person,0.7540,0.5330,0,0.0,262.6544189453125,68.27143859863281,526.9766845703125
2026-01-30T21:30:27.617,person,0.8470,0.9159,0,238.5752410888672,14.71453857421875,640.0,545.9544067382812
2026-01-30T21:30:27.617,person,0.7940,0.4781,0,106.7523193359375,322.4140625,162.34613037109375,434.289794921875
2026-01-30T21:30:27.617,person,0.6819,0.5008,0,0.0,261.98992919921875,72.49249267578125,526.4432983398438
2026-01-30T21:30:28.152,person,0.8470,0.9159,0,238.26336669921875,17.979248046875,640.0,547.33447265625
2026-01-30T21:30:28.152,person,0.7835,0.4738,0,104.67926788330078,322.10528564453125,162.43402099609375,434.23724365234375
2026-01-30T21:30:28.152,person,0.6884,0.5207,0,0.0,260.69403076171875,81.32147979736328,526.63525390625
2026-01-30T21:30:28.836,person,0.8419,0.9130,0,236.42010498046875,15.3572998046875,640.0,545.738037109375
2026-01-30T21:30:28.837,person,0.8042,0.4848,0,104.24356079101562,322.63128662109375,162.877197265625,433.0107421875
2026-01-30T21:30:28.837,person,0.7030,0.5142,0,0.0,261.05975341796875,73.36314392089844,526.5435791015625
2026-01-30T21:30:29.347,person,0.8330,0.9082,0,238.1298828125,14.14434814453125,640.0,548.7107543945312
2026-01-30T21:30:29.348,person,0.8126,0.4897,0,103.1250228881836,322.51739501953125,162.10018920898438,432.94415283203125
2026-01-30T21:30:29.348,person,0.6865,0.5068,0,0.0,261.07098388671875,74.14788055419922,526.3262939453125
2026-01-30T21:30:30.054,person,0.8266,0.9046,0,236.30194091796875,0.0,639.7706909179688,563.6832275390625
2026-01-30T21:30:30.054,person,0.8051,0.4841,0,104.0360336303711,322.29180908203125,161.84548950195312,432.64483642578125
2026-01-30T21:30:30.054,person,0.6725,0.4974,0,0.0,261.818603515625,73.25299072265625,526.1167602539062
2026-01-30T21:30:30.054,person,0.3304,0.6317,0,240.4853515625,163.9713134765625,640.0,556.7051391601562
2026-01-30T21:30:30.585,person,0.8211,0.9016,0,235.23663330078125,0.0,639.6405639648438,563.1200561523438
2026-01-30T21:30:30.585,person,0.8178,0.4918,0,103.30353546142578,322.4409484863281,161.9830322265625,432.7914123535156
2026-01-30T21:30:30.585,person,0.6619,0.4933,0,0.0,261.10028076171875,74.47618865966797,526.23583984375
2026-01-30T21:30:31.293,person,0.8190,0.9005,0,219.21453857421875,0.0,640.0,554.705322265625
2026-01-30T21:30:31.294,person,0.8042,0.4844,0,104.11734008789062,322.7445373535156,161.43771362304688,434.1545104980469
2026-01-30T21:30:31.294,person,0.6570,0.4906,0,0.0,261.49945068359375,74.92738342285156,526.4796142578125
2026-01-30T21:30:31.846,person,0.8480,0.5104,0,98.70364379882812,326.71142578125,161.58984375,432.781494140625
2026-01-30T21:30:31.846,person,0.7589,0.8674,0,193.671875,0.0,640.0,557.528564453125
2026-01-30T21:30:31.846,person,0.6927,0.5045,0,0.0,262.24908447265625,71.32051086425781,526.5327758789062
2026-01-30T21:30:31.846,person,0.5779,0.7678,0,200.50401306152344,190.174560546875,636.566650390625,549.40966796875
2026-01-30T21:30:32.540,person,0.8339,0.5028,0,96.49626922607422,329.44537353515625,161.68145751953125,432.80889892578125
2026-01-30T21:30:32.541,person,0.7798,0.8789,0,214.617431640625,0.0,639.5700073242188,566.9432373046875
2026-01-30T21:30:32.541,person,0.6797,0.4992,0,0.0,262.49896240234375,72.48719024658203,526.3555908203125
2026-01-30T21:30:32.541,person,0.5016,0.7259,0,208.4979248046875,176.61480712890625,640.0,582.99365234375
2026-01-30T21:30:33.100,person,0.8516,0.5127,0,97.2752456665039,327.3387451171875,161.46224975585938,432.893798828125
2026-01-30T21:30:33.100,person,0.7934,0.8863,0,222.20062255859375,0.0,639.5372924804688,575.2647705078125
2026-01-30T21:30:33.100,person,0.7043,0.5109,0,0.0,262.08477783203125,71.8834228515625,526.3378295898438
2026-01-30T21:30:33.100,person,0.4974,0.7236,0,211.38690185546875,179.4300537109375,639.5272827148438,560.5294799804688
2026-01-30T21:30:33.808,person,0.8209,0.4939,0,102.5235366821289,323.20721435546875,161.97378540039062,432.83758544921875
2026-01-30T21:30:33.808,person,0.8021,0.8912,0,225.61968994140625,0.0,639.5364990234375,577.3865966796875
2026-01-30T21:30:33.808,person,0.6926,0.5067,0,0.0,261.606689453125,72.05618286132812,526.2525634765625
2026-01-30T21:30:33.808,person,0.4587,0.7023,0,216.1306915283203,176.564208984375,640.0,565.1585083007812
2026-01-30T21:30:34.360,person,0.8281,0.9055,0,220.73431396484375,0.0,639.5205078125,582.3619995117188
2026-01-30T21:30:34.360,person,0.7978,0.4820,0,103.19823455810547,322.97198486328125,162.08544921875,433.0697021484375
2026-01-30T21:30:34.360,person,0.7458,0.5895,0,0.07147216796875,256.416015625,100.1596908569336,528.8712768554688
2026-01-30T21:30:35.076,person,0.8454,0.9150,0,240.68621826171875,31.4608154296875,639.6475830078125,589.1596069335938
2026-01-30T21:30:35.076,person,0.7218,0.6548,0,0.046142578125,242.37091064453125,133.4376220703125,536.7808837890625
2026-01-30T21:30:35.077,person,0.6099,0.3681,0,116.29914855957031,322.2225341796875,161.86524963378906,432.9033203125
2026-01-30T21:30:35.077,person,0.5459,0.7502,0,0.044464111328125,5.9749755859375,134.85638427734375,586.9150390625
2026-01-30T21:30:35.636,person,0.8648,0.9256,0,239.73680114746094,26.09954833984375,639.6173095703125,622.18310546875
2026-01-30T21:30:35.636,person,0.8181,0.4855,0,113.61778259277344,322.1590576171875,162.05784606933594,432.88916015625
2026-01-30T21:30:35.637,person,0.7591,0.6608,0,0.2975921630859375,252.17425537109375,130.97462463378906,536.7777709960938
2026-01-30T21:30:35.637,person,0.5612,0.3229,0,251.8411407470703,377.478759765625,297.16436767578125,424.71826171875
2026-01-30T21:30:35.637,person,0.4495,0.6972,0,0.201812744140625,9.36541748046875,130.84365844726562,584.7060546875
2026-01-30T21:30:36.410,person,0.8637,0.9250,0,239.63568115234375,29.833984375,639.6346435546875,619.814453125
2026-01-30T21:30:36.410,person,0.7958,0.4783,0,106.83909606933594,322.2131652832031,162.12132263183594,432.9265441894531
2026-01-30T21:30:36.410,person,0.6520,0.8086,0,0.19370269775390625,0.0,125.02106475830078,562.0317993164062
2026-01-30T21:30:36.411,person,0.4366,0.4632,0,0.0,250.79058837890625,120.00883483886719,532.2750854492188
2026-01-30T21:30:36.985,person,0.8654,0.9260,0,240.19520568847656,23.28631591796875,639.447265625,621.5255126953125
2026-01-30T21:30:36.985,person,0.8128,0.8970,0,0.2778778076171875,0.0,140.56492614746094,534.2122802734375
2026-01-30T21:30:37.882,person,0.8128,0.8970,0,240.71038818359375,0.0,639.4207763671875,589.3744506835938
2026-01-30T21:30:37.882,person,0.8112,0.4836,0,110.66888427734375,325.29571533203125,163.26434326171875,432.74688720703125
2026-01-30T21:30:37.882,person,0.7526,0.6467,0,0.01020050048828125,254.155029296875,127.52789306640625,532.8655395507812
2026-01-30T21:30:37.882,person,0.5434,0.7489,0,236.25341796875,167.9167022705078,639.6607666015625,625.7807006835938
2026-01-30T21:30:37.882,person,0.4269,0.6760,0,0.01876068115234375,24.7420654296875,127.84654998779297,551.1666259765625
2026-01-30T21:30:38.455,person,0.8354,0.9095,0,246.44964599609375,33.874267578125,640.0,598.1710205078125
2026-01-30T21:30:38.457,person,0.7965,0.4794,0,104.60002136230469,322.7008056640625,161.79002380371094,432.8392333984375
2026-01-30T21:30:38.457,person,0.7804,0.6098,0,0.01467132568359375,262.796875,103.32494354248047,528.6640014648438
2026-01-30T21:30:38.457,person,0.4568,0.7012,0,249.24932861328125,199.91725158691406,639.2796020507812,635.6334228515625
2026-01-30T21:30:39.258,person,0.8363,0.9100,0,239.74310302734375,32.68927001953125,639.580078125,613.23486328125
2026-01-30T21:30:39.258,person,0.7955,0.4788,0,105.60719299316406,322.5498046875,162.1054229736328,432.3472900390625
2026-01-30T21:30:39.258,person,0.7407,0.5890,0,0.00778961181640625,263.46624755859375,104.4840316772461,528.9851684570312
2026-01-30T21:30:39.816,person,0.8177,0.8998,0,240.68609619140625,33.173828125,640.0,614.1119384765625
2026-01-30T21:30:39.816,person,0.7868,0.4733,0,105.44317626953125,322.0625,161.79428100585938,432.68170166015625
2026-01-30T21:30:39.817,person,0.7085,0.5713,0,0.0026397705078125,263.7523193359375,104.62490844726562,528.3259887695312
2026-01-30T21:30:40.554,person,0.8346,0.9091,0,241.8253173828125,22.3734130859375,639.6085815429688,605.57958984375
2026-01-30T21:30:40.554,person,0.7807,0.6093,0,0.010498046875,263.0050048828125,103.48048400878906,528.7193603515625
2026-01-30T21:30:40.554,person,0.7703,0.4646,0,105.69062805175781,322.62481689453125,161.5111846923828,433.93170166015625
2026-01-30T21:30:41.117,person,0.8481,0.9164,0,241.40069580078125,26.588134765625,639.9267578125,601.0242919921875
2026-01-30T21:30:41.117,person,0.7785,0.4692,0,105.0032958984375,321.84808349609375,161.60952758789062,432.5997314453125
2026-01-30T21:30:41.117,person,0.7137,0.5753,0,0.0,264.36114501953125,105.8059310913086,528.0460815429688
2026-01-30T21:30:41.850,person,0.8196,0.9008,0,240.88221740722656,31.23968505859375,640.0,616.990478515625
2026-01-30T21:30:41.850,person,0.7722,0.4653,0,106.31327819824219,321.5364990234375,161.2753448486328,433.12078857421875
2026-01-30T21:30:41.851,person,0.6413,0.5424,0,0.42151641845703125,266.8916015625,109.20851135253906,530.272216796875
2026-01-30T21:30:41.851,person,0.5241,0.3025,0,251.78622436523438,377.43475341796875,297.4491882324219,424.84857177734375
2026-01-30T21:30:42.432,person,0.7772,0.4670,0,107.86434936523438,321.3163757324219,161.51025390625,432.5780944824219
2026-01-30T21:30:42.432,person,0.7744,0.8759,0,240.56285095214844,35.416015625,640.0,605.2833251953125
2026-01-30T21:30:42.432,person,0.7410,0.6065,0,0.18824005126953125,261.0419921875,113.39643096923828,528.3525390625
2026-01-30T21:30:42.432,person,0.5206,0.3006,0,251.7567901611328,377.5793151855469,297.71710205078125,424.6907653808594
2026-01-30T21:30:42.432,person,0.3972,0.6685,0,242.4630126953125,212.21107482910156,640.0,636.4708251953125
2026-01-30T21:30:43.175,person,0.8122,0.8967,0,239.92486572265625,23.46343994140625,639.4857788085938,599.4674682617188
2026-01-30T21:30:43.175,person,0.8008,0.6536,0,0.21092987060546875,256.29443359375,118.79943084716797,530.3294677734375
2026-01-30T21:30:43.175,person,0.7965,0.4783,0,107.13983154296875,321.23309326171875,162.15591430664062,432.89813232421875
2026-01-30T21:30:43.774,person,0.8507,0.9179,0,238.6865234375,27.5469970703125,640.0,611.1448974609375
2026-01-30T21:30:43.774,person,0.8066,0.4849,0,104.06450653076172,324.88336181640625,162.968017578125,432.90301513671875
2026-01-30T21:30:43.775,person,0.7548,0.6275,0,0.1990509033203125,257.18402099609375,118.53311920166016,530.5750732421875
2026-01-30T21:30:43.775,person,0.5483,0.3158,0,251.7838897705078,377.8657531738281,297.14569091796875,424.7782287597656
2026-01-30T21:30:44.506,person,0.8510,0.9180,0,239.57037353515625,23.05462646484375,639.6993408203125,610.4705200195312
2026-01-30T21:30:44.506,person,0.7962,0.4807,0,103.98065948486328,322.4942626953125,162.31927490234375,432.51849365234375
2026-01-30T21:30:44.506,person,0.7566,0.6267,0,0.2093048095703125,257.29058837890625,117.74281311035156,530.1105346679688
2026-01-30T21:30:44.506,person,0.5919,0.3395,0,251.86270141601562,377.69775390625,296.8505554199219,424.63671875
2026-01-30T21:30:44.506,person,0.5431,0.7487,0,242.24365234375,206.4688720703125,640.0,638.6712036132812
2026-01-30T21:30:45.049,person,0.8660,0.9263,0,239.40293884277344,32.55859375,639.599609375,620.4417114257812
2026-01-30T21:30:45.049,person,0.8011,0.4819,0,105.26844787597656,322.05096435546875,162.46900939941406,432.84881591796875
2026-01-30T21:30:45.049,person,0.7613,0.6285,0,0.1995391845703125,258.3958740234375,117.34036254882812,530.676513671875
2026-01-30T21:30:45.050,person,0.5831,0.3346,0,251.81890869140625,377.690673828125,296.81988525390625,424.5953369140625
2026-01-30T21:30:45.050,person,0.3875,0.6631,0,242.06671142578125,207.09063720703125,640.0,638.2315673828125
2026-01-30T21:30:45.811,person,0.8172,0.8995,0,238.7122802734375,32.39263916015625,640.0,625.3411254882812
2026-01-30T21:30:45.811,person,0.7869,0.6651,0,0.1377410888671875,275.27960205078125,135.4366912841797,536.2733764648438
2026-01-30T21:30:45.811,person,0.7821,0.4726,0,104.4395980834961,322.35662841796875,162.91250610351562,433.45635986328125
2026-01-30T21:30:45.812,person,0.5707,0.3278,0,251.83689880371094,377.63336181640625,296.941162109375,424.76617431640625
2026-01-30T21:30:45.812,person,0.4655,0.7060,0,242.2777862548828,208.3943634033203,640.0,638.3958129882812
2026-01-30T21:30:46.372,person,0.6890,0.8289,0,221.5634765625,0.0,639.9459228515625,591.2007446289062
2026-01-30T21:30:46.372,person,0.6061,0.7834,0,20.591064453125,0.05926513671875,639.264892578125,597.94921875
